iter	Passed	Remaining
0	23	6973
1	47	7064
2	72	7222
3	97	7183
4	121	7150
5	146	7156
6	170	7146
7	195	7134
8	220	7118
9	247	7169
10	271	7139
11	294	7076
12	318	7026
13	341	6974
14	366	6956
15	389	6910
16	413	6882
17	437	6856
18	462	6837
19	486	6814
20	512	6803
21	537	6793
22	566	6818
23	590	6787
24	615	6769
25	638	6728
26	661	6691
27	684	6651
28	706	6604
29	730	6575
30	754	6545
31	777	6513
32	798	6463
33	820	6416
34	841	6370
35	862	6326
36	887	6308
37	910	6278
38	933	6245
39	955	6210
40	978	6180
41	998	6132
42	1021	6104
43	1047	6092
44	1069	6057
45	1091	6029
46	1117	6015
47	1136	5964
48	1163	5962
49	1187	5937
50	1211	5913
51	1234	5889
52	1255	5848
53	1284	5851
54	1308	5826
55	1329	5793
56	1350	5757
57	1376	5741
58	1403	5731
59	1422	5689
60	1443	5656
61	1462	5612
62	1484	5583
63	1502	5539
64	1525	5515
65	1547	5487
66	1571	5464
67	1597	5451
68	1617	5415
69	1639	5385
70	1663	5365
71	1688	5348
72	1710	5319
73	1736	5304
74	1756	5268
75	1774	5231
76	1796	5202
77	1820	5181
78	1842	5155
79	1863	5124
80	1890	5111
81	1912	5085
82	1934	5056
83	1956	5029
84	1976	5000
85	1995	4964
86	2013	4929
87	2041	4916
88	2064	4894
89	2090	4878
90	2117	4862
91	2140	4840
92	2163	4815
93	2187	4794
94	2214	4779
95	2239	4759
96	2260	4731
97	2280	4701
98	2308	4686
99	2333	4666
100	2363	4656
101	2389	4638
102	2413	4616
103	2437	4593
104	2461	4570
105	2482	4543
106	2505	4519
107	2534	4505
108	2558	4483
109	2581	4459
110	2603	4433
111	2630	4414
112	2653	4391
113	2677	4368
114	2702	4347
115	2721	4316
116	2744	4292
117	2763	4263
118	2787	4239
119	2812	4218
120	2829	4185
121	2851	4159
122	2870	4130
123	2894	4108
124	2911	4076
125	2935	4053
126	2958	4029
127	2976	3999
128	3000	3976
129	3017	3946
130	3036	3917
131	3064	3900
132	3090	3880
133	3118	3863
134	3142	3841
135	3171	3824
136	3196	3803
137	3220	3781
138	3245	3759
139	3269	3736
140	3294	3715
141	3318	3692
142	3337	3664
143	3360	3640
144	3382	3615
145	3407	3594
146	3426	3566
147	3447	3540
148	3470	3517
149	3496	3496
150	3518	3472
151	3539	3446
152	3562	3422
153	3584	3398
154	3608	3375
155	3630	3351
156	3654	3328
157	3678	3306
158	3700	3281
159	3730	3263
160	3758	3244
161	3785	3224
162	3805	3198
163	3831	3177
164	3853	3153
165	3880	3132
166	3912	3115
167	3939	3095
168	3965	3074
169	3988	3050
170	4016	3029
171	4040	3006
172	4060	2980
173	4081	2955
174	4109	2935
175	4134	2913
176	4157	2889
177	4178	2863
178	4201	2839
179	4220	2813
180	4244	2790
181	4270	2768
182	4292	2744
183	4316	2721
184	4338	2696
185	4358	2671
186	4375	2644
187	4392	2616
188	4416	2593
189	4444	2573
190	4473	2552
191	4499	2530
192	4526	2509
193	4547	2484
194	4574	2462
195	4595	2438
196	4616	2413
197	4642	2391
198	4666	2368
199	4685	2342
200	4708	2318
201	4736	2297
202	4762	2275
203	4791	2254
204	4820	2233
205	4843	2209
206	4866	2186
207	4888	2162
208	4912	2138
209	4941	2117
210	4963	2093
211	4988	2070
212	5008	2045
213	5031	2022
214	5051	1997
215	5078	1974
216	5103	1952
217	5128	1929
218	5152	1905
219	5174	1881
220	5197	1857
221	5220	1834
222	5239	1809
223	5259	1784
224	5277	1759
225	5300	1735
226	5321	1711
227	5341	1686
228	5359	1661
229	5383	1638
230	5406	1614
231	5426	1590
232	5453	1568
233	5477	1545
234	5500	1521
235	5518	1496
236	5537	1472
237	5557	1447
238	5578	1423
239	5597	1399
240	5616	1375
241	5633	1350
242	5659	1327
243	5684	1304
244	5700	1279
245	5722	1256
246	5746	1232
247	5764	1208
248	5787	1185
249	5805	1161
250	5824	1137
251	5850	1114
252	5870	1090
253	5886	1066
254	5908	1042
255	5930	1019
256	5954	996
257	5972	972
258	5996	949
259	6016	925
260	6040	902
261	6061	879
262	6087	856
263	6111	833
264	6141	811
265	6164	787
266	6188	764
267	6213	741
268	6238	718
269	6260	695
270	6279	671
271	6298	648
272	6320	625
273	6346	602
274	6370	579
275	6394	556
276	6417	532
277	6440	509
278	6465	486
279	6485	463
280	6507	440
281	6531	416
282	6554	393
283	6574	370
284	6596	347
285	6616	323
286	6644	300
287	6668	277
288	6686	254
289	6707	231
290	6732	208
291	6752	185
292	6774	161
293	6803	138
294	6829	115
295	6848	92
296	6878	69
297	6906	46
298	6932	23
299	6950	0
