iter	Passed	Remaining
0	51	15499
1	55	8266
2	59	5858
3	63	4701
4	67	3972
5	70	3474
6	74	3124
7	78	2852
8	81	2644
9	85	2477
10	88	2333
11	92	2219
12	95	2115
13	99	2028
14	102	1950
15	106	1883
16	109	1821
17	112	1767
18	116	1720
19	119	1677
20	123	1638
21	127	1604
22	130	1576
23	134	1545
24	137	1517
25	141	1490
26	145	1467
27	148	1443
28	152	1423
29	156	1410
30	160	1393
31	164	1375
32	167	1357
33	171	1339
34	174	1322
35	178	1309
36	182	1294
37	185	1279
38	189	1265
39	192	1253
40	196	1240
41	199	1227
42	205	1226
43	209	1220
44	217	1230
45	223	1232
46	229	1236
47	235	1236
48	241	1236
49	245	1227
50	249	1215
51	252	1204
52	256	1194
53	260	1186
54	263	1175
55	267	1167
56	271	1156
57	275	1149
58	279	1139
59	282	1131
60	286	1121
61	290	1113
62	293	1103
63	296	1095
64	300	1086
65	304	1078
66	307	1069
67	311	1061
68	315	1055
69	318	1046
70	321	1038
71	325	1030
72	328	1022
73	332	1015
74	336	1010
75	340	1004
76	344	997
77	348	990
78	351	983
79	355	976
80	358	970
81	362	963
82	366	957
83	369	950
84	372	943
85	376	938
86	380	931
87	384	925
88	387	919
89	390	912
90	394	906
91	398	900
92	401	893
93	405	887
94	408	881
95	412	877
96	416	870
97	419	864
98	423	859
99	426	853
100	430	847
101	433	841
102	437	836
103	441	832
104	445	826
105	448	820
106	451	814
107	456	811
108	459	805
109	463	800
110	466	794
111	470	789
112	474	784
113	478	780
114	481	774
115	485	769
116	488	764
117	491	758
118	495	753
119	498	748
120	502	743
121	506	738
122	509	733
123	513	728
124	516	723
125	520	718
126	523	713
127	527	708
128	530	703
129	534	699
130	538	694
131	542	690
132	545	685
133	549	681
134	555	678
135	563	679
136	567	675
137	570	670
138	574	664
139	577	659
140	580	654
141	583	649
142	586	644
143	590	639
144	594	635
145	597	630
146	601	626
147	604	621
148	608	616
149	611	611
150	614	606
151	617	601
152	621	596
153	625	592
154	628	588
155	632	583
156	635	579
157	639	574
158	643	570
159	646	566
160	650	561
161	653	556
162	657	552
163	660	547
164	664	543
165	667	539
166	671	534
167	674	529
168	677	525
169	680	520
170	684	516
171	687	511
172	690	506
173	693	502
174	697	497
175	700	493
176	703	489
177	707	484
178	710	480
179	714	476
180	717	471
181	721	467
182	724	463
183	728	458
184	731	454
185	734	450
186	738	446
187	741	441
188	745	437
189	749	433
190	752	429
191	756	425
192	759	420
193	762	416
194	766	412
195	770	408
196	773	404
197	777	400
198	780	396
199	783	391
200	787	387
201	790	383
202	793	379
203	797	375
204	801	371
205	805	367
206	808	363
207	812	359
208	815	355
209	819	351
210	824	347
211	827	343
212	830	339
213	834	335
214	837	331
215	841	327
216	845	323
217	848	319
218	852	315
219	855	311
220	858	307
221	862	302
222	865	299
223	869	294
224	872	290
225	876	287
226	879	282
227	883	278
228	886	274
229	889	270
230	893	266
231	896	262
232	899	258
233	902	254
234	906	250
235	909	246
236	912	242
237	916	238
238	919	234
239	923	230
240	926	226
241	929	222
242	932	218
243	936	214
244	939	210
245	943	207
246	946	203
247	950	199
248	953	195
249	956	191
250	960	187
251	963	183
252	967	179
253	971	175
254	974	172
255	978	168
256	981	164
257	984	160
258	988	156
259	991	152
260	994	148
261	998	144
262	1001	140
263	1004	137
264	1007	133
265	1011	129
266	1014	125
267	1018	121
268	1021	117
269	1024	113
270	1028	110
271	1031	106
272	1035	102
273	1039	98
274	1043	94
275	1046	91
276	1050	87
277	1053	83
278	1057	79
279	1060	75
280	1063	71
281	1067	68
282	1070	64
283	1073	60
284	1076	56
285	1080	52
286	1083	49
287	1086	45
288	1090	41
289	1094	37
290	1097	33
291	1100	30
292	1103	26
293	1107	22
294	1110	18
295	1114	15
296	1117	11
297	1121	7
298	1124	3
299	1127	0
