iter	RMSE
0	3.689913819
1	3.445106963
2	3.230509111
3	3.045221638
4	2.879383486
5	2.737471499
6	2.614607119
7	2.508786019
8	2.418323114
9	2.339170045
10	2.271984671
11	2.215308176
12	2.166173786
13	2.125072525
14	2.090481728
15	2.060172267
16	2.035248909
17	2.014036728
18	1.996244844
19	1.981269082
20	1.968120462
21	1.956931238
22	1.947858232
23	1.940052436
24	1.933267856
25	1.927554439
26	1.922785203
27	1.918690088
28	1.915109874
29	1.912043494
30	1.909266762
31	1.906710451
32	1.904744241
33	1.902832308
34	1.901244683
35	1.899920861
36	1.898721902
37	1.897406298
38	1.896460898
39	1.895518884
40	1.89443996
41	1.89370653
42	1.893038127
43	1.892399022
44	1.891647026
45	1.891154848
46	1.890671951
47	1.890280332
48	1.889868185
49	1.88928699
50	1.888935954
51	1.888550252
52	1.88820305
53	1.887867831
54	1.887587016
55	1.887239991
56	1.886909046
57	1.886649249
58	1.8862404
59	1.885978848
60	1.88571195
61	1.885432839
62	1.885174851
63	1.885000989
64	1.884775348
65	1.884627854
66	1.884523078
67	1.88434885
68	1.884228124
69	1.883955819
70	1.883512044
71	1.883356811
72	1.883030513
73	1.882894819
74	1.882734493
75	1.882449473
76	1.882310275
77	1.882149157
78	1.882016717
79	1.881855055
80	1.881729015
81	1.881519327
82	1.881408249
83	1.881349428
84	1.881171106
85	1.881011192
86	1.880784465
87	1.880609056
88	1.880458409
89	1.880287272
90	1.880151784
91	1.879971648
92	1.879913732
93	1.87979667
94	1.879682039
95	1.879556792
96	1.879476973
97	1.879296462
98	1.879076986
99	1.878964043
100	1.878898241
101	1.878798169
102	1.87868295
103	1.878567265
104	1.878472538
105	1.878373785
106	1.878171559
107	1.878096588
108	1.877993311
109	1.877765163
110	1.877538905
111	1.877383502
112	1.877275926
113	1.877125403
114	1.877060619
115	1.876846572
116	1.876668523
117	1.876572237
118	1.876500567
119	1.876468132
120	1.876324989
121	1.876320354
122	1.876169954
123	1.876001393
124	1.875882266
125	1.87568875
126	1.875649926
127	1.875541389
128	1.875432722
129	1.875190775
130	1.875102448
131	1.874974981
132	1.874928585
133	1.874775828
134	1.874720407
135	1.874623029
136	1.874598063
137	1.874452881
138	1.874298288
139	1.874168863
140	1.874037062
141	1.873916745
142	1.873707009
143	1.873618476
144	1.873565972
145	1.873469239
146	1.873394031
147	1.87332225
148	1.873189237
149	1.873034543
150	1.872904165
151	1.872792685
152	1.87270775
153	1.872666781
154	1.872601073
155	1.872552963
156	1.872422923
157	1.87235197
158	1.872272408
159	1.872218929
160	1.872089163
161	1.872015712
162	1.871920931
163	1.87190047
164	1.871839316
165	1.871766961
166	1.871691369
167	1.871614325
168	1.871534231
169	1.871450332
170	1.871382772
171	1.871321641
172	1.871206388
173	1.871203058
174	1.871125655
175	1.871044335
176	1.871014731
177	1.870970854
178	1.870867176
179	1.870836593
180	1.870707023
181	1.870659033
182	1.870544982
183	1.870476356
184	1.870392488
185	1.870265316
186	1.870257076
187	1.870161516
188	1.870083519
189	1.870040568
190	1.869966649
191	1.869906538
192	1.869772202
193	1.869733077
194	1.869632021
195	1.869550995
196	1.869526071
197	1.869447034
198	1.869373841
199	1.869359593
200	1.869293517
201	1.869239815
202	1.869182141
203	1.86904132
204	1.868977842
205	1.86892508
206	1.868873755
207	1.868821516
208	1.868764224
209	1.868714276
210	1.86868537
211	1.868620363
212	1.868513151
213	1.868410798
214	1.868370898
215	1.868327803
216	1.868255989
217	1.868187922
218	1.868135366
219	1.868044266
220	1.867939639
221	1.867884389
222	1.867846668
223	1.867754354
224	1.867705939
225	1.867637102
226	1.867595595
227	1.86751906
228	1.867479822
229	1.867430238
230	1.867341123
231	1.867287561
232	1.867216262
233	1.867108628
234	1.86706936
235	1.867021722
236	1.86682888
237	1.866762391
238	1.866720589
239	1.866678533
240	1.866661464
241	1.866616911
242	1.866596328
243	1.866540188
244	1.866455183
245	1.866400474
246	1.866281751
247	1.866242358
248	1.86620838
249	1.866178938
250	1.866149514
251	1.866126105
252	1.866089094
253	1.866040672
254	1.865957987
255	1.865858413
256	1.865782343
257	1.865710505
258	1.865621564
259	1.865586499
260	1.865502604
261	1.865409751
262	1.865388551
263	1.865346071
264	1.865230354
265	1.865190098
266	1.865073719
267	1.865054674
268	1.864961819
269	1.864871177
270	1.86484827
271	1.8648171
272	1.864727191
273	1.864665896
274	1.8646197
275	1.864586671
276	1.864534257
277	1.864395878
278	1.864366992
279	1.864341276
280	1.864309085
281	1.864163602
282	1.864101356
283	1.864064018
284	1.863954774
285	1.863930238
286	1.863890387
287	1.863812753
288	1.863775944
289	1.863693034
290	1.863592617
291	1.863545929
292	1.863486756
293	1.86336601
294	1.863318022
295	1.863276418
296	1.863219448
297	1.86312045
298	1.862999589
299	1.86296043
