iter	RMSE
0	3.434303969
1	3.183483847
2	2.961219369
3	2.765367555
4	2.594963927
5	2.44631179
6	2.316037964
7	2.202414237
8	2.101992609
9	2.015304665
10	1.94153764
11	1.877454799
12	1.822272678
13	1.775170462
14	1.735439528
15	1.701538414
16	1.673052103
17	1.648751505
18	1.627620042
19	1.610017055
20	1.589894193
21	1.576712359
22	1.565259914
23	1.554405531
24	1.543967729
25	1.528766508
26	1.517432025
27	1.50550288
28	1.497632499
29	1.491016853
30	1.485096005
31	1.481692574
32	1.473921822
33	1.467714798
34	1.463727665
35	1.459478029
36	1.455138507
37	1.451465262
38	1.445276299
39	1.442170443
40	1.439473997
41	1.435500888
42	1.431777866
43	1.427020924
44	1.423495728
45	1.420432534
46	1.417063585
47	1.414882118
48	1.41342108
49	1.411887377
50	1.410579282
51	1.409193035
52	1.405388189
53	1.398278384
54	1.396910913
55	1.393095047
56	1.390334719
57	1.385896691
58	1.385292426
59	1.382611038
60	1.382030924
61	1.379274364
62	1.37837524
63	1.372656593
64	1.372367518
65	1.370347632
66	1.366908041
67	1.364188419
68	1.362075466
69	1.359570686
70	1.356033422
71	1.354342305
72	1.352983694
73	1.349639932
74	1.348073149
75	1.346430201
76	1.344206992
77	1.340093256
78	1.338191167
79	1.337225116
80	1.336219876
81	1.333330746
82	1.330782383
83	1.329713363
84	1.328516256
85	1.325222127
86	1.319547687
87	1.3157878
88	1.31269638
89	1.311094193
90	1.309572532
91	1.309088701
92	1.308679134
93	1.308040759
94	1.306664347
95	1.304053405
96	1.30309787
97	1.301216063
98	1.300676532
99	1.299879615
100	1.29489376
101	1.294210221
102	1.294002046
103	1.290496864
104	1.287005979
105	1.286616227
106	1.284961443
107	1.282606235
108	1.282371443
109	1.278207829
110	1.275881949
111	1.275477707
112	1.272996349
113	1.271592
114	1.266390964
115	1.265706316
116	1.264400356
117	1.26372004
118	1.260393499
119	1.259791654
120	1.255793616
121	1.252927617
122	1.249785439
123	1.248632946
124	1.247907283
125	1.244990931
126	1.241280686
127	1.240623824
128	1.239615964
129	1.239206813
130	1.23868689
131	1.238551916
132	1.235723085
133	1.23401987
134	1.232170685
135	1.229060596
136	1.228279919
137	1.227646567
138	1.227029706
139	1.225189482
140	1.221211463
141	1.219088545
142	1.218585065
143	1.21618541
144	1.212993452
145	1.212959327
146	1.210353558
147	1.210166016
148	1.209832222
149	1.209500643
150	1.209373965
151	1.208605354
152	1.207357103
153	1.206057349
154	1.205202219
155	1.204873184
156	1.202830588
157	1.200496698
158	1.19982233
159	1.198057782
160	1.19638177
161	1.195843375
162	1.195505073
163	1.194888397
164	1.192004567
165	1.191639825
166	1.190454075
167	1.190043773
168	1.189401015
169	1.188824912
170	1.188323848
171	1.187210379
172	1.185290803
173	1.182993052
174	1.182808834
175	1.182530105
176	1.179468835
177	1.179042763
178	1.175813488
179	1.175256184
180	1.173746836
181	1.17124965
182	1.168242091
183	1.167271003
184	1.166995358
185	1.164111877
186	1.163521025
187	1.16107862
188	1.158494786
189	1.158131743
190	1.156464938
191	1.154194184
192	1.153530601
193	1.153133675
194	1.149801852
195	1.146562183
196	1.146099304
197	1.144901894
198	1.144407657
199	1.142548868
200	1.139404367
201	1.138469135
202	1.137610357
203	1.13736799
204	1.137181545
205	1.133269089
206	1.132016259
207	1.128889596
208	1.127649498
209	1.127107815
210	1.126074742
211	1.124962726
212	1.12307476
213	1.122542741
214	1.122017805
215	1.120175012
216	1.117768296
217	1.115866914
218	1.11536817
219	1.114511187
220	1.114027901
221	1.113319438
222	1.111920679
223	1.111624159
224	1.110748482
225	1.109695158
226	1.108063365
227	1.10757783
228	1.1075003
229	1.105651102
230	1.103345464
231	1.10232169
232	1.102286837
233	1.101978577
234	1.101196111
235	1.100902106
236	1.097597044
237	1.097292204
238	1.097004456
239	1.094755451
240	1.094423167
241	1.093686557
242	1.093403501
243	1.092738332
244	1.091790588
245	1.089809352
246	1.087094819
247	1.086653684
248	1.086409137
249	1.086227494
250	1.084261041
251	1.083976479
252	1.083769807
253	1.081368868
254	1.080641151
255	1.078724539
256	1.078467268
257	1.078044631
258	1.077286133
259	1.07604443
260	1.07560922
261	1.074961848
262	1.074702318
263	1.074463378
264	1.074163766
265	1.07185171
266	1.071069191
267	1.070439891
268	1.069897669
269	1.069784323
270	1.067372012
271	1.065412882
272	1.063843396
273	1.061251976
274	1.058717737
275	1.058339111
276	1.057235457
277	1.056877068
278	1.05648895
279	1.05467618
280	1.054101739
281	1.053525448
282	1.053317612
283	1.052879798
284	1.052414416
285	1.052150958
286	1.052114611
287	1.051778066
288	1.049522554
289	1.048732396
290	1.04867385
291	1.048112472
292	1.048014757
293	1.046928679
294	1.046547835
295	1.042991197
296	1.042730501
297	1.041475486
298	1.041349285
299	1.039849944
